time,danmu
175.58600,如何一句话证明自己是二次元？
1060.57800,邮政局的最佳广告
301.77400,同志的谐音“兔子”
387.31400,主持人：求求你了，讲点我能懂得
1233.98000,茅原实里声线
1119.00700,就是没有进击的巨人（狗头）
1099.93200,有点跑偏的节奏
740.92000,主持人应该听得懂，不至于懵逼哈哈
87.62100,《京阿尼》
1076.98800,公 选 必 修 课
232.54300,《当二维生物来到三维世界》
405.20100,主持人：我不懂，但我大受震撼
767.97700,主持人很明显是做过功课的，但是一听就楞逼了，你是怎么分析出这么多东西的
378.01700,这年头还有人带AIR玩儿，人生圆满了。神尾观铃yyds！
109.57400,战术推眼镜
1165.89500,说的很对，我觉得动画片这个词用的不太对，可以改成动画
159.73800,bgm：小小的手心，出自与clannad
388.33100,后期：你随便冲，我辅助
384.77500,炮姐试图混入京阿尼
905.56600,就像小说和散文，它们可以表现出相同的内核，只是方式不同
904.48600,非要做一个划分本身意义不大，二次元只是一种表现方式
431.02900,主持人逐渐待机
68.96000,对面:谁跟你我们非粉丝
1073.35600,好家伙BGM都变成了宅急便
1230.39500,听到光玉两个字就知道cl粉了
1367.09400,半年没哭过了，这一下彻底泪崩了
403.45800,主持人：嗯，你继续说
113.33800,如 果 你 熟 悉
108.27800,主持人：虽然什么都不知道，但我不能表现出来
650.75000,离别一族，见证了世间无数离别，见证了世间纷繁变迁，时光流淌，奔腾不息，因此，还会有新的邂逅，相逢，然后交织出新的故事。                                
556.07400,最后男主喊的那句“妈妈”我真的哭晕了
397.77400,一脸茫然哈哈哈
133.45400,转移话题，哈哈哈
68.05000,《也能看懂》
83.97800,高达的重点不在燃，是人性
980.16900,冈妈碰高达，人人喊打
249.97700,融合是最高贵的召唤(误)
1164.95100,可恶突然一刀给我绷不住了
425.23100,到底谁是主持人啊hhh
815.85400,最温柔的孩子最终会变成最坚强的人
458.53200,BGM:相遇天使 忽然好感动！！
1383.98200,感谢您所带来的每一份感动，我很高兴，我的童年能由您构成，谢谢您，京阿尼
112.39400,《很踏实》
1245.39100,感谢京阿尼
267.36600,因为b站成为主流输出平台了，但是亚文化本来的样子已经没了
385.17800,《某科学的超傲娇炮》
413.46100,主持人：你什么时候才能讲完啊
130.62200,主持人都听懵了
554.37300,经历过的人都知道，这部电影来源于真实生活
1082.20400,希望将来有中国公司会制作出这样的动漫电影
549.80500,《朝花夕誓》的故事很美，看的时候感触很深
1148.77800,京阿尼会浴火重生！
747.96200,阅读理解满分
316.90100,二次元其实是文学的一种表达方式
168.45100,u1s1，这姐姐评价的很到点，描述很清晰
419.70900,主持人懵了哈哈哈
86.81800,一开口就暴露了哈哈哈
454.09800,因为遇到了美丽的天使
438.29800,论如何高效的拉别人入二次元
165.11800,Clannad讲得是人生，屑b站突然要大会员了游戏人生也是
83.41800,老子都看日常的
56.99800,一开口就暴露了
142.82500,公鸡（即答）
883.50000,亲情不止是职场的支撑，而且是人生的支撑
175.39900,这日式英语发音，味太正了
296.76000,这波属于是多厨关系
397.47300,主持人：？？？ 听不懂了
560.09800,老二次元上线了
960.83700,看完以后回想起了当时看完散华礼弥结局时的惆怅
1149.91400,京阿尼浴火重生
1093.18700,这句话是守护你的魔法咒语——艾米
737.82200,主持人：谁哭？？？
585.40500,表情包素材有了〔doge〕
415.05600,主持人：轻音是什么？？？
1183.70000,《声之形》！！！
245.57400,【在现实世界中找真实感的人脑子都有问题】一一一凉宫春日系列
347.45800,大众化可能会有分歧，在融合的过程中可能会很艰难
100.74500,《日常》不就是热血战斗番吗
15.29800,主持人：“...？”
390.73800,太懂啊，主持人一脸懵逼。
1168.42400,伟大的动画，就是抹去时间的刻度，跨越空间的距离，始终完成陪伴两个字
1218.15600,感谢京阿尼
1196.17900,陪伴是最长情的告白
111.38300,主持人：？？？？？
869.74500,主持人：我附和一下先
399.48600,想结束谈话的眼神是藏不住的
153.89500,礼貌你吸出酱汁（：吗
386.05600,如  数  家  珍
1154.93600,所有伟大的东西都是
432.32100,嘉宾逐渐乱杀
23.87800,主持人：你在说什么？
417.57800,主持人：我只会“嗯”了
251.53800,主持人：好不容易插一句长点的话
21.22600,进度条都愣住了
407.12700,哈哈哈哈主持人一脸懵壁
739.57400,主持人：我们不是在聊动画片吗？
397.12300,像极了我上课和数学老师的交流方式
131.75800,正在试图拉回他熟悉的部分
733.61900,主持人：李在锁神魔
397.18400,主持人：我是谁，我在哪，我在干什么
1139.22900,别刀了，这都要吃刀子
219.24300,《包括我》
0.06900,京阿尼一开口就是自己人了
403.07700,主持人：我不懂但我大受震撼
437.81400,《进  化》
1249.27900,子安瞬间出戏
1261.65100,本来快哭了，看见子安武蚌埠住了
