time,danmu
1.59400,他甚至加了个爱心
27.17500,《它》
41.78200,《宝  刀  未  老》
41.55400,《肌  肉  记  忆》
7.65500,不是在憋笑，胡子是特效在动。
46.67500,《稳定优雅》
49.74500,《一顿乱搓》
58.34400,南村群童欺我老无力
27.94600,《她》
20.78300,每年桃花开的时候（无端联想）
50.81700,突然很感动(ಥ_ಥ)
17.59800,《没什么大爱》
25.63900,注意一下黑色的衣服，可能是背带裤盲猜一波
51.11100,《宝刀未老》
49.57300,优雅，实在是太优雅了
20.01900,一股译制片味儿（doge）
39.56900,这个笑容是健康的证明
43.34100,《颇未老，尚能战》
16.06100,盖着毯子估计是为了遮住背带/doge
54.49500,《究极巅峰》
51.23100,“爷青回”
50.55900,《撅  腥  粘  带》
6.81900,《戴假发的光头强》
49.14500,肌肉记忆
39.25100,每年桃花开的时候
52.68900,《幽冥音波攻》
15.70300,《我查过他的身体了》
60.73500,太强了，无法匹敌啊
12.82300,不是憋笑是特效在动
5.20100,甚至还留着中分，太感动了
44.79300, 嘎 子 进 村
34.00000,爷爷：荔枝，你让我怎么荔枝？
24.82800,每年挑花开的时候，他总是会想起一个人
4.62100,坐坐R8吧（奥迪广告）
26.84400,《他》
40.40900,他在憋笑啊
48.09900,《不再丝滑》
40.65500,这个选项设置的位置真好
52.90000,肌肉记忆
52.90000,重操旧业
2.70500,《郭顶》
40.67800,他甚至成为了爷爷（）
41.26700,每当桃花开的时候
29.30500,看到黑衬衣白项链了
41.87600,垂死病中惊坐起，如kun上身舞一曲
54.47500,原来胡子是合成上去的哈哈哈
26.68000,每当桃花盛开的时候
14.06500,暂停学表情
46.60900,像极了变形计刚里的天火
63.51800,吾虽年迈，舞技犹锋
52.41600,《肌肉记忆》
4.42500,十 多 年 没 啸 过 了
8.58800,医生：我看他现在就在憋笑，嘴角在触动
16.73900,怎么一股翻译腔
23.54100,每当桃花盛开的时候
16.38400,因为他在憋笑
10.50700,他在憋笑
58.70500,《医学奇迹》
45.26000,《巅峰不再》
18.16300,《只是简单的emo了而已》
47.43100,《动作严重变形》
48.10900,《不再飘逸》
35.84100,这个笑容我来守护
44.71600,甚至专门拍了个老年版哈哈哈哈
30.45100,金轮法王（确信）
12.34700,《赛博格》
36.31800,饮食不弱于从前
63.56500,胡子长手上蚌埠住了
26.53900,《简单》《十年》
62.41100,《仍然太美》
20.88700,盲猜背带裤加篮球
27.72900,每年挑花开的时候
43.81300,《依然优雅》
58.18600,《依然优雅》
27.42900,重要的人，不能忘记的人！(doge)
27.39200,《它》
2.53500,这个角度有王小明的感觉了，很嚣张
56.11300,宝刀未老哈哈哈哈哈
46.71200,宝刀未老了属于是
27.77900,他比悲伤更悲伤！
47.80300,笑死我了哈哈哈
65.29900,廉颇虽老，亦能当先
41.13900,没歪，直接裂开了
38.93000,这个选项气死我了
51.11100,《依旧丝滑》
36.06100,《她》
2.45300,古 美 门 研 介
54.11200,风光不复当年
53.05700,廉颇老矣，尚能饭否
44.67500,《巅峰形态》
37.07600,憋笑很辛苦啊
14.48300,我已经开始笑了
1.85200,一个梗玩了五十四年
38.97800,*记忆如潮水般涌回
64.42700,蚌埠住了
