time,danmu
32.56400,哦哦哦哦哦乖宝！！
39.07500,好可爱啊啊啊啊！
29.05000,好可爱
32.26500,好可爱——
23.18500,好可爱
23.14000,咯噔好可爱啊
37.02600,好可爱
33.39200,这只猫猫好可爱啊啊
36.93900,好可爱
25.45900,救大命，看了几遍好可爱
13.57100,好可爱
39.46500,好可爱啊
20.95500,哈哈哈，我小时候也是这样
20.56600,说真的，猫听声音辨认的，我家猫光听脚步就能认出我屋里人
17.10000,《小猫咪》
35.17900,真的转过来了~
39.85600,猫猫：对啊 你谁啊
32.75900,好可爱！！！！
16.55800,和我小时候一样哈哈哈哈
40.52500,眼神都变了hhhh
39.91800,他刚才仿佛在说：“好美”
38.72700,可爱捏
25.24600,可爱捏
14.13000,香菜表示很淦
29.36800,好可爱。。心化了
32.99900,他好有礼貌！
17.32600,《我不是阿管》
20.09300,可可爱爱
1.46900,好可爱
28.99100,咩啊
37.16900,好乖啊！
40.99100,《瞬间变脸》
23.71800,he11o！1000多位陌生人
31.49000,他好可爱
28.51900,光速开机
39.69900,声音都变温柔了
36.52600,可爱死了
38.03600,她真的听懂了！
21.46100,有没有可能是单纯不想理你
30.46300,傻猫
4.30500,看这背影好像炸鸡
0.00000,哈哈哈哈哈哈哈哈哈哈哈哈
11.44500,女生这大腿肌肉一看是练家子
38.81900,妈妈长头发啦！妈妈长头发啦！
37.86400,没化妆时你的男朋友
24.13700,会不会拍
20.49100,跟我睡衣同款耶…
16.22100,金猪
33.27900,怎么这么乖怎么这么乖啊
36.02100,大腿线条好看
12.90800,鸡腿
5.77900,咯噔心里咯噔一下子
0.50500,猫:连自己都不认识，沙子吧
16.58500,过拟合
24.37900,好白的猫
33.37600,字幕不是自己编的吗
12.95900,上厕所
34.63900,无障碍交流
34.92100,剪辑的吧
30.12800,哈哈哈哈哈哈哈
14.45300,明明是姥姥的
6.68000,这个形状有点像只强壮的烤鸭
43.11500,你是村口的王大锤，你是那梁山伯的李逵
22.26100,哦！是饭票来找我了，马虎不得。
17.51100,小猫跟妈长得真像
24.96000,力量腿
32.65900,猫是靠气味分辨，视力并不好
41.71400,人现在都能生阿猫阿狗了
16.41900,你们是来看猫的吗？
2.77900,主要是用闻的
22.73200,你转过来
27.59300,好像大火鸡啊
22.63800,别问了，快清理内存，猫卡了。。
2.96900,泌尿污~~~~
41.62100,哈哈哈
10.29900,棕色的海参
29.61700,这里剪辑了
26.53900,有没有一种可能…咱水龙头还开着…
9.91500,不是因为头发的长短，是因为你卸妆了（doge）
0.80600,大近视
13.70400,？
38.98100,这个腿肌，妈妈应该是老健身人了
0.00000,为什么点赞2.1w弹幕只有34条啊
11.51200,烤火鸡
38.22900,叫声都变啦
2.81600,蠢猫
6.61900,这小猫咪怎么这么肉嘟嘟鸭
30.59300,猪咪
32.75000,高坚果
25.19900,沽涌者
38.45900,哀家长头发啦，哀家长头发啦！
41.79900,跟妈妈不是很熟
25.00700,全网最好看金渐层 祝他身体健康
0.81700,黄狗蛋
4.32500,不存在气鼓鼓，这只明显是实心的。
20.83100,想给他洗澡
10.32800,像个桶一样可爱
5.68200,这是煤气罐么
27.74400,giao
0.30800,可爱
42.54800,眼神都变了
42.59100,哈哈哈哈哈哈哈哈
28.91200,哈哈哈哈
6.38300,为什么咯噔不感觉刺挠
27.75700,看毛长否判断
34.93200,哈哈哈哈
