time,danmu
49.21500,不忘初心
25.35000,我已经一键三连了 哪里领取不锈钢脸盆
32.94900,你猜我为啥打劫?
16.13500,三连了不锈钢脸盆在哪里领
37.35600,客户跑了！！！
40.37900,反客为主
36.96400,完美防御哈哈哈哈哈
43.01900,《打劫》
37.52300,有点像王美丽
5.66500,乍一看我还以为是吴美丽…
33.15000,什么？！一键三连送阿修罗！
10.92300,打劫的遇到诈骗的
36.69600,《反客为主》
0.65300,反客为主
11.37800,青龙偃月刀
12.75200,想到了三藏
36.29000,你猜我为啥打劫（doge）
49.70300,反向打劫
12.99900,青龙偃月刀
34.42700,哼，分明是一张传单
43.31900,打劫！
41.70100,果然在绝对的力量前，什么都是弱小的，哈哈哈
47.54900,哈哈哈哈哈，我预判了你的预判
35.22900,看到后面会有一只鹅
51.14600,反向打劫
46.95800,真正的猎手 往往是以猎物的形式出现
9.05300,好可爱
52.68200,啊啊啊啊这里笑的好可爱
22.07900,完美防御
10.54900,《我没信用卡》
47.31900,又回到最初的起点
21.63400,梦开始的地方。
48.54400,完美闭环！Nice！
18.28800,怎么有点像美丽
4.29900,我全都要！
52.51700,鹅…鹅…鹅
25.30300,本身是劫财   结果变成了劫命
44.77900,一个客户！
41.58500,啊~哈哈哈哈~
13.42800,天帝玩家震怒（doge）
26.35400,阿修罗换盆
38.53500,抢盆也是抢劫吧？
0.53100,水灵的大眼睛
34.48000,买个保险
20.31600,银行现状
6.71600,我劫你，不是你劫我！
1.90500,李月汝不打篮球了吗哈哈哈
41.38300,保险不了解一下
13.52100,到底谁打劫
53.03200,到底谁想打劫
45.15600,跑业务呢
33.56700,劫匪：是我打劫还是你打劫啊？
42.28300,咸鱼不努力和工作有什么关系
35.96400,不是很智慧的眼神
11.87500,（谁在打劫）
3.01100,有点像周慧敏啊
1.61900,劫传单
35.06400,一眼万年
33.89100,立  体  防  御
2.86500,百骑劫魏营，功震天下英
6.95900,结营速战，措手不及
6.51000,SD敢达关羽的刀？
11.75700,华  尔  街  之  狼
43.43000,这像我导员
16.89000,不锈钢盆儿是从哪儿变出来的？
2.06900,劫营速战！措手不及！
9.31800,VAN♂
16.76700,已经把盆子拿过去了
1.94700,你想的还挺美
30.93900,小姑娘知识改变命运
30.48600,风险这其实可以卖保险啊
31.75700,你猜我为什么来打劫？
1.62900,莫名的看了好几遍
52.25900,劫你的传单，让你提前下班
31.74100,你竟然不肯叫我一声靓仔
33.01500,你看他笑的多开心呀
1.92500,劫营
