time,danmu
25.20100,好像美丽
1.66800,好像呱妹啊
4.98000,二周目
29.48700,《贼不走空》
14.02900,噶腰子
12.04700,苏杉杉
20.39700,一条龙
20.15300,新号！！
23.80100,好可爱的妹子
5.86400,和沫子好像啊
27.32800,大数据
22.68700,哇，她眼里有光！
26.56100,破防了属实是哈哈哈哈哈哈
24.61500,好可爱啊
8.36000,好有毅力
29.89700,不忘初心
33.74900,不忘初心
21.16000,救命太可爱了 无数遍循环播放
11.00100,入坑篇
21.23700,极限对线
3.09400,1:我是帅气 2:我是帅逼 3:我是帅人[OK]​
16.30500,实力二刷
3.40100,不忘初心
22.38200,太可爱了
19.24100,一键三连了解一下！
1.23500,冷知识:如果有腰伤的话，游泳则是最好的运动
23.68700,一条龙服务安排的明明白白
33.99300,绷不住了哈哈哈
5.23500,我好喜欢她哈哈哈
1.23200,队友呢，救一下呀
0.72100,好家伙，无限循环
17.79600,《 恭 喜 恭 喜 》
24.84200,周慧敏+1哈哈哈
31.42500,梅开二度属于是
32.14100,《循环》
24.04200,本来不想点赞就走的，后面看到笑场了很可爱又回来点赞
5.83900,侧颜可以
32.96200,哈哈哈哈哈业务挺全
28.64600,我同学！
32.39700,太会了
12.99500,哈哈哈ꉂꉂ(ᵔᗜᵔ*)
21.60600,太拼了！
11.91600,哈哈哈哈哈哈哈 好循环
6.05000,哈哈哈 笑场可以
9.18800,卡粉了
25.56200,回一句好，把所有传单拿走就行了啊
18.00200,看了好多次了，咋这么搞笑呢〜(￣▽￣〜)
20.97100,无懈可击
25.56000,女孩子好漂亮
11.55400,形成闭环
13.19100,《全职》
18.82300,这叫腰有伤跑的那么快
9.41600,好可爱啊
0.92200,无限循环
19.20000,晃眼一看还以为是吴美丽
14.00400,循环播放毫无痕迹
22.38100,婚纱摄影一个月不够啊
9.82800,《你要爱我啊？》
26.70400,腰   有   伤
30.03900,草，恐怖至极
31.54200,形成闭环~
32.13700,恭喜回到起点
3.70200,欢迎回来
8.51500,欢迎回来
27.03600,生无可恋
30.23300,笑场哈哈哈
27.60100,吵不过又甩不掉
29.30500,《腰有伤》
1.38400,凭最后那笑场，我五刷
30.65900,梅开二度
2.62600,凭实力五刷
0.00000,你会回来的，信我！
1.90200,卡上BUG了是吧
0.80800,海底捞觉得很赞
17.46100,哪里抽出来的折页
0.00000,欢迎回来
17.12700,建议直接打110
26.98500,《金牌销售》
13.72200,我感觉意惠好漂亮
7.90100,《全能》
9.78700,《信不信我爱你啊》
