time,danmu
19.81300,特写镜头
12.75900,传单区UP主
27.83400,完了我第17768次恋爱了
10.68700,太可爱了
28.65900,你已经有一周没有饱和式发传单了
28.15600,怎么感觉越来越好看了啊！
30.60000,好可爱
11.48000,好可爱
1.85900,好可爱
29.13300,小陈真的太可爱了
4.35700,555，她好可爱
27.94500,她好可爱啊
5.60300,那就peek一下／doge
16.81900,快发传单
19.63800,小陈好可爱
27.84700,这不让他了解一下游泳健身很难收场啊
4.94700,传单区跳槽了
5.09600,冬天
2.30300,有点像沫子 
13.23100,为什么这么可爱啊
12.25800,她好可爱
30.55600,结局没有笑场，差评
1.24500,大额冰箱了解一下
0.00000,非常漫才
6.05700,漫才风格
17.57300,我梳了
18.50200,我去好喜欢这姑娘
25.96700,冰箱坏了为啥不能吃饭？？
7.48900,师傅你做什么工作的
3.25900,传单了解一下？
1.43900,老婆翻我 老婆我在这
4.33900,你也有今天 呵呵哈哈哈
8.25900,太美了
2.51400,陈意会
15.46400,今天不发单子吗？
3.16200,漫才啊
12.43500,你也有今天
27.88200,漫才啊
16.87600,逃虽可耻但是有笑？
18.33000,游泳健身了解下
14.58400,miu?
7.30600,你也有今天啊
15.56300,发际线
21.74600,老婆
7.46300,天道好轮回
1.04700,老婆，我来修，我直接给你买新的
15.07300,漫才是吧？
21.63800,汉服捏，我的汉服
14.56500,师傅你是干什么工作的
1.56200,没有汉服了
8.75300,穿的想初中生
3.77900,汉服呢
11.31900,太好看了吧
22.43900,平平无奇
7.31500,不是古风传单UP主吗？怎么改嘻哈了
28.42500,哈哈哈哈哈
15.65900,沫子
11.98400,能娶回家吗
15.62900,恭喜反杀。
2.61900,看着眼熟
8.66600,讽刺
2.49900,莲都区第一美女（虚名而已）
6.68600,给一板砖毛病就治好了
7.37400,老婆
3.60000,换皮肤了
8.71400,师傅，你是做什么工作的？
11.68700,捏一下
25.27300,有小陈有三连
9.81900,是我老婆
12.80900,小陈是我的
14.38600,日式漫才风格，很喜欢
14.00100,不开美颜更好看呀
27.68400,漫才
8.67600,素颜好看
24.83400,你也有今天哈哈，叫你发传单折磨人
15.33700,这集太水了
1.48500,这身打扮漂亮的
20.02100,师傅你是干什么的？
6.04300,我可以追你吗
19.27500,好可爱 长在我的审美点上了
14.08900,有小陳有三連
4.80400,嘿
28.14500,我居然有大柴同款衣服。。。
7.12800,休闲装了
7.53700,非传单区的逆袭
2.57900,小陈好好看
22.25900,老婆
30.69600,家电维修了解一下！
0.00000,看到我你就不是第一了，提前老婆，承包空瓶
24.97700,突然感觉长的有点像沫子欸
8.77900,越看越漂亮了，怎么回事
5.22500,还不专心发传单。
2.93900,可爱装
3.03900,不务正业，发传单吧你
23.05900,老婆老婆
19.67900,老婆老婆
16.45900,老婆老婆
12.51900,老婆老婆
9.29900,老婆老婆
