time,danmu
14.73600,（吃上天）
18.15900,海克斯科技
24.48200,最后笑场了扣钱哈哈
25.14500,翻译屈才了
29.00800,《退出机制》
8.77200,周杰伦狂怒！？
5.40000,传单区up主
5.17800,鞋子不对劲
5.48300,传单？
9.20500,点个玉带献宝
9.20500,点个玉带献宝
16.41100,海克斯科技牛肉
6.67600,一眼王冰冰
25.28500,《群众基础》
17.83900,海克斯科技牛肉
11.67100,Rue rue七里香
11.02100,笑场了
26.98000,这职业被打的几率好高感觉
20.78500,海克斯牛肉
16.29100,只可意惠，不能言传
21.26500,婚纱摄影了解下
22.10600,@小陈不熬夜呐
3.00600,哈哈，好一个超菜。
35.32300,哈哈哈哈
33.49900,笑死我了，吃不起辊
34.33500,很修养
25.87700,额，和圆脸颖那么像是什么情况？
7.80600,斌哥？？？
12.00500,点个宫廷玉液酒
23.53900,说TM人话
8.60500,牙挺黄
14.61900,四刷
14.85900,别急
36.81200,老婆大人
14.97800,老婆老婆
26.06900,怪不得现在小颖的号更新这么慢
10.66500,哕哕七里香
10.42700,一嘴的西红柿炒鸡蛋
15.05300,吃不死可还行
12.56000,牙黄up
15.29300,莲都区第一美女（虚名而已）
2.93900,喜欢白嫖，最多给个赞
6.59300,牙齿美白了解下
15.93900,我想直接看美女，不需要剧情
9.50700,。。。
2.88800,游泳健身了解一下
25.72600,哎，还是喜欢看美女，瞧我这样子
13.03200,老婆老婆
4.63000,老婆老婆
36.09700,翻译你到底哪边的？哈哈
0.50500,你传单呢
7.66900,你传单呢
9.26200,听你说话我好想打人
4.66200,美女
2.60200,我想打死你
11.33800,全是黑话
14.18700,请问哪里能找到这种说人话的翻译
8.92800,小额贷款了解一下？
21.71600,吃上天
20.00600,！！
11.33900,这是小黑
38.49900,这是小黑
23.73900,古法人工智能增菜3D打印
4.23900,不是汉服区吗
2.21900,离婚诉讼了解一下
5.54700,来了来了
28.64300,冲
2.66300,老婆
