time,danmu
39.99000,是转岗的我
57.65900,《表扬》
6.72500,又是蹲着录
19.46500,涨粉狂魔
43.28300,何同学同款牙齿
76.88300,情比金坚六月锁
42.75900,这句话在我实习的时候也听过，然后我跑了
78.81000,我还以为家里进虫子了，暂停了几次才发现是翠翠那边的虫子叫
71.84500,我还以为我家进虫子了 搞得我暂停了好几次听是不是家里发出的声音
58.67400,《点名表扬》
12.46800,歪头的样子像刘能
0.21000,太智慧了眼神
4.00200,涨粉狂魔
54.80900,好的，向下调整
24.41400,我特么以前也是美工
79.83500,太惨了焯哈哈哈哈哈哈
36.16800,现在处于人生巅峰期
68.57300,大饼哈哈哈
67.01900,老婆的小牙真可爱
21.73900,我养你啊啊啊
6.47700,蹲坑区UP主（bushi）
15.36700,BGM没了，爷青结
2.45100,哈哈哈哈哈，恕我没忍住哈
82.40700,太可爱了，太喜欢你了
68.49900,《画饼》
44.72400,《其实我对你是有一些失望的》
19.65900,何同学是我大舅哥
7.69900,快给侯哥拿纸呀！！！
71.61900,卧槽，太真实了
63.17900,《来年》《有机会》
54.69900,哈哈真实
79.81900,太现实了
62.33900,《有机会》
57.93100,作为奖励明天不用来上班了
78.25200,哈哈哈哈太惨了
60.60900,《有机会》
47.93900,面貌有点像小何同学哈哈哈
33.15000,原来是蛐蛐叫啊！我还以为漏电了。。。
22.81500,涨粉狂魔
4.05900,涨粉狂魔
4.97900,没有那经典的bgm，没有灵魂
63.00500,拿录音笔录下来下回年会放
16.78300,（说得好，麻烦准备下遣散费，要不我去仲裁了、）
3.77900,四分钟就看到翠翠了，泪目
0.99000,翠翠和二老板一起更新 狂喜
11.01900,林永健你很漂啊
55.16100,《表 扬》
0.83600,要投币的时候一定要多要点，等别人看完了回头再要就费劲了[doge]​
10.17900,回忆一下开始
3.03900,涨粉狂魔
9.64300,姐姐！！！
4.70300,深有体会，面试的时候一定要谈高一点
34.98200,《有道理》
16.42900,出息了脆脆
13.11600,闺女，别气，咱很优秀
34.69400,得加钱～
6.61900,你在这里干什么？
18.73100,单口相声
36.35500,老板，你得加钱。
56.61500,我在书桌旁边看翠翠，一直听到蛐蛐叫，我在想我书柜里有蛐蛐了？
76.48200,画大饼公司
83.00000,人间真实
79.90100,这是金句，入职前谈待遇比在职容易一百倍。
23.93900,都愣着干嘛，给翠儿递纸啊
56.33900,你这赶上罗永浩了
30.65300,哈哈，老板基操
48.05900,我老板也这样说过我们
58.12900,同志这个饼拿好了！
9.88200,又出来拉野史了
75.25800,这几个月又有免费的饼吃了，还不错
21.13400,我怀疑你的工作是土木系，怎么每次都在荒野外拍摄
3.43900,池子附体
42.78700,得加钱！
0.76400,问题是面试时候我要的高，人家直接不要我
23.22300,越看我是越喜欢
81.09900,恭喜呀，被裁员还有钱赔
62.18100,你背后是不是响尾蛇在叫啊
60.00700,贴贴
80.97500,而如果面试的时候要少了那就是你这个状况了
16.45900,舞舞炫炫，方方面面
77.28200,小花花
66.22600,哈哈，可爱的翠翠
1.61900,我也是美工，已经转行了
49.91700,我肚子里有蛐蛐叫
39.22500,强迫转岗违法的
72.57900,不能带来业绩真实了
66.57800,你这老板仿佛是我们公司老板，简直一模一样
37.85900,《很有道理》
34.30900,年轻人，千万不要飘起来了……
47.75800,又在蹲坑？
12.95900,小红书同步更新？
2.35600,你竟然忍了三年，还是太年轻
82.40700,带着bgm 说更有味道
16.03000,《侮辱》
68.59700,有蟋蟀
63.70700,蛐蛐一直在叫
67.91600,涨工资，都涨到家啦
2.71700,你怎么在辞职和工作间反复横跳？？
66.65900,点名表扬
34.06300,要做加钱哥
2.46300,翠花~上酸菜！
15.06800,《反正我不喜欢》
38.61900,那可是转岗阿~得加钱！
6.92200,你们敢信翠翠是95后
39.97800,跟我前领导一模一样哈哈哈哈哈
47.31900,带几个骨干跑路
78.33700,大实话，同岗位我三年才赶上
77.18100,这大饼画的
7.57900,翠翠出息了
42.97900,公司给员工带来了什么价值，人多给惯的
71.48000,&lt;城南旧事&gt;
0.62500,翠儿啊~~
7.45900,这是何同学的小号吗？
22.17300,可以不要我，赔钱我就走
55.16300,多和老板汇报，让他对你有印象，不然
15.14700,翠儿，快来和我开场养海参吧
58.61900,虽然没有关注你，但手机里总有你
62.90900,我也是美工，反正业绩好了是运营的功劳，业绩不好就是图不行
32.59800,加钱居士
3.16500,这是在蹲坑？？？
10.33900,翠翠，我的大部分币都是你的，不给他们。
0.83200,周晓红
20.30500,狂喜，这种情况辞退，我反手就告他
