time,danmu
5.33200,洛丽塔是真的勇啊
13.66500,首付乌克兰
11.45200,真的播洛丽塔吗？前两天刚看完，好……震撼
14.80700,我这就去搜 洛丽塔
22.26500,考怪我小时候睡的太早？
16.57900,决定了回家看六公主
18.33000,想看洛丽塔
4.41900,谁tm没看过
22.05500,！！！可恶没看到
6.85200,洛丽塔那个我好像就是在CCTV7看的
4.07900,谁tm没看过
7.00200,谁tm没看过
5.04200,谁tm没看过
1.73600,谁tm没看过
5.01900,谁tm没看过
4.13700,谁tm没看过
2.34000,谁tm没看过
2.47300,谁tm没看过
7.17500,谁tm没看过
0.72900,卧槽洛丽塔！
3.52400,盲山有放过啊 
32.01100,洛丽塔，一树梨花压海棠
29.82400,卧槽，好可惜我没看到
29.53200,牛批哈哈哈哈
1.01300,六公主，女明星开始演女一了
23.06800,我去，我也想看看那个咒怨
16.50300,我错过了多少呜呜呜呜呜呜呜
33.77900,无删的天使爱美丽和画皮
34.79900,提醒一下:洛丽塔那种都是半夜放的
19.78400,！！！！为什么我不知道！！！！
21.39700,什么？咒怨哈哈哈哈哈哈哈哈哈
13.26500,有一次过年放百万巨鳄。
20.42700,可恶我居然不知道
33.07400,六公主不按套路出牌的，牛！服了！
15.73900,实用系列
2.73900,真的有用
33.79900,星际牛仔
33.44400,我有洛丽塔资源
3.93300,盲山，典妻，这些我记得都是在6公主看的
22.67900,不愧是你
5.71200,哪吒闹海yyds
17.91400,美剧中配真的…
0.53800,汤姆的半夜真的有恐怖片T^T
22.34900,真的，半夜放恐怖片是真的，别问，我就是那天夜里，我没睡着
11.90300,怎么样才能去六公主台上班
30.73100,俄、乌开火播《保持通话》
32.29900,2.24号放的利刃出鞘
22.80900,升值甚至放过v字仇杀队
10.83900,卧槽这么厉害的吗
32.29900,还有机械姬
11.33900,现在长大了，我还有时候看呢
25.11900,斗罗大陆电视剧为什么放
26.57500,那有点厉害了嘞
9.12200,何方神圣
6.85700,实用
4.69900,除了1、3、新闻频道，都不放春晚和新闻联播
33.42700,甚至放过v字仇杀队
3.10700,搁着卡bug是吧
31.34600,你为什么不早点告诉我
32.44000,哼╯^╰
26.12300,前面的，魔童降世怎么了？这难道不是一个好电影？
10.62200,六驸马？
3.18200,俄乌打仗发的利刃出鞘
24.55000,因为他是钮祜禄
25.61900,行为指导：东京电视台
12.51100,这才是好电台，其他台搞的什么，真是
12.50200,高考全放高考相关的电影和复读的电影这不是刺激考生吗
33.50700,放过咒怨？
25.01800,这就是我童年的回忆
3.81900,在下承让了
34.27900,谁有啊？我朋友想借……
23.85100,看过泰坦尼克号画露丝的场面
27.26800,小时候看过泰坦尼克号画露丝场面
5.64900,这就是爱她的原因
4.12700,？？这里也能刷到？
31.17100,还有第五元素
17.17900,人家六公主可以放小网站都搜不到的未删减
24.85900,半夜放画皮QAQ
32.17900,好家伙
6.38900,牛啊
11.51300,我没看过
21.55900,俄乌冲突放的《无国界》（俄罗斯）
21.80700,好家伙
28.63700,我深更半夜打开电视的时候他确实在那里放那个恐怖的东西吗顺便把我吓死现在我躺在医院的时候可好了
18.95900,hhhhhhh
19.05300,竟然有那么多我不知道的，六公主都放过，可这些没有中文配音吧？
15.39900,我跟你们说央视六公主yyds
12.65300,在？放个盲山
33.19200,我去！！
4.96600,半夜放过埃及艳后，懂得都懂
3.25400,lj央视
8.80300,靠，点错了，我是看过的！！！
0.56200,牛
31.70100,哈哈哈哈哈哈哈
7.42500,1的平方为1
9.44600,佳片有约曾经的神
21.03300,6公主yyds
27.27100,哈哈哈哈哈哈哈哈
16.77200,网络应该是m1905
20.02500,共和国暴躁六公主
26.46100,东京电视台
29.59800,对对对有印象
29.78600,我看过
14.52600,六公主！
28.13500,还有无删机械姬
33.93900,牛
34.74900,看过。。
27.17900,央六广告还不够短吗 没广告你养人家？
5.57000,ccrv除了新闻频道和1套好像7点都不放新闻联播吧
28.19900,明白了，明白了
12.64100,这不很切题吗
17.33900,现在感觉换人了，没这么紧跟时事
11.50900,投票这个设置很容易点快就按错了。
29.63400,爱了爱了
20.96200,未删减
32.17900,是我 我就是在中央六看的无删
17.14400,谁tm没看过
1.78500,春节不看春晚的举手
24.68300,之前泰坦尼克号未删减版六公主也放过
32.09900,以前甚至放过V字仇杀队…
16.98300,哈哈哈
27.67900,哈哈哈哈哈哈
18.53600,CCTV6
20.36600,全是广告，还说
26.69900,我记得有一天晚上十点还是十一点了，她放画皮！
20.47700,六公主YYDS
25.06800,哈哈哈哈哈哈
17.57100,哈哈哈哈
21.54500,我在六公主那里，启蒙的哈利波特
17.71300,nice
3.95600,六公主啥时候在b站放电影啊
27.05100,六一儿童节放鬼妈妈
9.77800,那是姑，来叫声听听
33.67400,我有未删减版的洛丽塔哈哈
25.87200,多少打个码
1.70400,。。。
24.51400,看过惊悚片
8.77900,央视的频道都是井水不犯河水，能不能不要胡吹啊
32.22200,啊啊啊可惜啊
29.87900,我怎么不知道
7.37900,投币支持
19.19200,哈哈哈哈哈哈哈哈哈
3.62500,除了一套和十三套，哪个央视还放新闻联播？
31.85900,我看过，还播出过不止一次
2.40200,按照关系不是六公主，应该是央视平级的单位，叫六姑比较合适
14.75400,厉害了我们最爱的六公主
3.32500,咒怨 洛丽塔
17.03100,哈哈
8.31500,我居然都没看过
9.01900,转发  投币了
20.47800,笑死了
20.95000,哈哈哈哈哈哈哈哈哈哈哈
19.73900,哈哈哈哈哈哈哈哈哈哈哈
3.81300,惊呆了
23.14300,哈哈哈哈哈
9.26300,哼
25.06400,山村都放 ？？
2.73400,七点出了综合和新闻哪个央视要放新闻联播
16.21900,夺笋呐
15.29900,央视六套不归央视管
25.66000,最离谱的是  电影放一半 ，放别的去了
20.73800,哈哈，这么皮的吗
6.93900,六公主和央视平级，不是央视管辖的为什么要放
23.25900,第一个放的好！！！！
30.28700,有一年除夕我看六公主的茜茜公主
35.07500,woc
14.72900,他就是放电影的呗
20.97100,央视六神经doge
26.79500,皮
2.14000,哈哈哈那个女明星该不会是我想的那位吧[doge]
32.70800,？？？
11.65900,大年初一早上 在多数人不看电视的时候 放上海堡垒
14.81800,吓死我了
32.42400,！
20.17200,看不见我
23.95200,哈哈哈哈
11.25000,这六公主能处，有事真上啊
2.11000,能处
14.40100,会放盲山吗
7.73900,东京电视台
28.56000,她宣传刘浩存
28.11700,我擦我删减版
2.10700,昨天应该放闪击波兰
25.98000,这是央视六姑
20.24900,有放这个电影吗？
2.57900,↑你疯了？
32.68400,现在俄乌她放啥
3.82200,cctv
14.31900,哈哈哈哈哈哈哈哈哈
9.85500,放电影的 怎么就放新闻了 
31.13900,离谱
5.94200,为什么不放盲山
11.07900,？真给那玩意站台？卧槽？？？
12.91600,v字仇杀队好放过 太秀了
6.30000,。。阿弥陀佛
26.29500,熊孩子
23.60800,。。。。
9.42500,中国东京电视台姊妹卫视
25.14100,秀
28.77900,我好奇昨天放了啥
27.55600,哈哈哈哈哈
20.01400,看挪威的森林无删节版我才十几岁
34.19900,卧槽
18.96300,半夜12点不小心调到电影频道差点吓死
0.18500,真牛逼！！！
33.19500,我还真在上面看到过..
15.87800,哈哈哈哈
15.68700,合理
14.35400,哈哈哈哈哈哈
18.09800,好家伙我得去看看
6.63900,我觉得中央一台得叫六公主小姨妈
