time,danmu
31.51400,我好喜欢这两个
12.85400,姐妹花
35.76500,一个漂亮，一个可爱！
26.69100,哎呀吖吖
49.55500,同框了，才分清楚原来是两张脸！
35.53300,和吴美丽好像
47.64600,太可爱了叭(/≧▽≦/)
38.25900,怎么感觉开了大头特效……
6.89900,还熬夜呢，兄弟姐妹们。
22.23900,光看传单up了，衣服好漂亮
10.81900,诶嘿
45.31500,完美闭环
15.89500,衔尾蛇
14.87900,接着奏乐，接着舞！
6.20700,同框两个人，分开就是一个人
23.55500,合情合理
20.23000,吃亏是福，福如东海
4.40100,她们竟然是两个人
0.00000,感觉六味地黄丸都吃不起了
8.99900,《年轻人》
26.23900,好的，不发了
45.14600,闭环形成了
46.91200,关注竟然这么严肃
8.89700,公司还要人啊
28.71900,看到我你就不是第一了
24.49100,哈哈哈哈哈
28.73900,那就是不要咯，省钱了
10.95900,这年轻人
26.34800,太漂亮了
34.42100,哈哈哈
7.22200,有点深
12.16800,我打了半辈子仗，就不能享受享受吗
10.53900,你还是年轻人?
13.29700,好好看啊
21.73300,老婆老婆
16.05300,老婆老婆
10.39600,老婆老婆
5.58500,老婆老婆
14.90500,放长远点，墓地了解一下
45.54700,对，对，对
37.54700,言之有理
5.71400,为什么给小陈开大头特效
49.07200,哈哈哈
9.51500,6666
44.15800,哈哈哈哈哈哈
9.35000,只是年轻人用了新手机，显得老年人一直在用的手机成了老年机。
8.11000,老年机是现在的老年人用的。我老了还是用现在的手机。
19.40000,这要是一个是你老婆，一个是你情人，那不得起飞咯
0.53900,文化输入无处不在…………
29.82900,血压上来了
1.59900,对于高考和考研考公的来说，其实老年机不错的
32.87200,阿杜真好看
6.90800,封面绝了
41.99000,我都要
40.37500,美团头盔
22.25400,年纪轻轻，就秃了…
11.34100,这个女好像还挺漂亮
31.81000,我福如东海
47.61800,今天的一键三连没有微笑，取关了
49.32800,你们都被开除了就不关注了吧
33.27800,就偷
39.54300,老婆老婆
32.28500,老婆老婆
23.31200,老婆老婆
17.75700,老婆老婆
6.35100,老婆老婆
16.26800,换新装了
32.78900,看缝
40.75500,现在都是这种风气，长久下来那一个个都吃什么啊？
23.16100,进度条的小陈和啊杜不见了
20.32800,我要不是没硬币，我怎么也要给。
11.94300,你老板是nasa的？哈哈哈哈
2.86500,小陈感觉脸圆了一些
48.47900,闭环
30.56000,明胶的嘛
7.11900,《您教的嘛》
18.73900,你们就不能像我一样做个纯洁的少年吗
3.25400,黏氢仁
40.01900,哈哈哈哈哈哈哈
8.41900,这套漂亮
