time,danmu
15.56900,都tm怪你
52.94700,小马？P马，回来就是个混子
27.98100,张枪 马刺？
24.16600,直播应该赚的比管理多吧，马哥粉丝也不少
17.74100,开除
60.77900,看看神超 国服第一鳄鱼也去云顶了
18.79400,辞退呗
31.18100,永远的马刺
38.36200,我失误了 你们知道吗？
29.33900,csgo
62.66800,我要看小马玩阿卡丽
16.87900,云顶我也看啊
57.72800,张麻子都能玩，小马凭什么不行
37.68400,马夫网吧长大的孩子，没上过学。怎么去管理呀
29.07400,那一开始让马夫去当管理干嘛，粉丝都流失不少了
46.19500,好家伙，你个臭猪在这播魔兽说下棋不是正道
45.54700,管理被开了？
37.12000,国服路人王出名的你让他去下棋？
94.24200,就要看小马耍刺客
71.30800,确实
13.11500,策划就是个背锅的，只负责做功能。上线是运营，到头来策划背锅
50.95600,扫地阿姨：又让我当策划顶包？
63.70400,挽回他大爷。
63.46500,富豪乡绅尽数归还
45.41700,想啥呢 注意是不可能注意的
50.98000,所以网易会重视这句话你是说来骗鬼的是吧？
12.50300,天，我以为是拼多多
47.89900,敲响警钟？笑死我了哈哈哈
57.37900,官方还说了，其他的充值都是跟其他玩家交易的
45.83900,你真的认为网易会反省？
1.09900,当时公测的时候我也玩了。日破天几十万。点卡做任务卖东西基本不花钱，主要是交易装备
51.88800,网易比腾讯 有过之而无不及 
72.38200,看到wy难过 心里真的暗爽
75.63800,他说的是被问责开除的人对逆水寒造成了永久损害吧，应该不是说玩家，官号不可能跟玩家对着干吧？
43.41300,王思聪都受不了网易的又肝又氪哈哈哈
46.77900,网易：以后注意，下次还敢
54.41300,敲个锤子的警钟，网易从来不把玩家当回事，都多少次了
47.24300,弥补措施 三黄宝醋丸x3
75.60800,你明白还干。都多少次了
56.30000,这几个人能养活他们，必须重视
16.54400,就是个加强版天谕，压根不如天刀
80.66000,解决方法：再做个游戏重新骗氪啊
62.94700,网易拿出诚意，不太可能，卢姥爷那句话：我wnm
49.36300,网易游戏：金钱热爱者
44.69900,过一段时间这个号一文不值，因为游戏倒闭了
74.92000,王校长好像是打了很久的副本首杀被一个人用BUG抢走了
74.71800,求生欲极强
69.36500,诶，小火汁，三黄宝蜡丸和一束玫瑰花你选一下
73.03400,伤害是你们自己造成的自己想办法
74.03400,稀有词条都是 线下交易啊
46.07800,网易是被游戏耽误的动漫公司     滑稽
77.75400,充值了这么多，但是还有代练之类的
52.23800,网易:补偿就给你们15个炉石卡包加700金币
46.83700,一金币给你，我们就当做无事发生
57.50400,官方充值的自己去看说明只算官方途径花费，买装备垫子请代练不要钱啊
47.00800,全是代练帮忙打比赛 号主只是提供帐号 有鬼的意思
27.50000,后天变成几十亿了
76.07700,氪金的土豪都走了，滑稽
76.13400,呼吸都要钱的江湖，伤害一下怎么了
23.43800,明天就变成一亿了
46.90700,这大概是敲醒丧钟了吧（）
74.56500,谁说只有游戏里才有江湖？
75.15600,江湖的伤害=没人爆金币了
76.69900,你们对玩家造成的伤害又该如何弥补
44.87900,网抑云:下次一定
62.75700,腾讯是你充了钱能让你很爽，网易是你把命交出来也让你玩不爽
74.13900,经典把问题推到离职的人
17.89900,没钱都不配呼吸的江湖
31.07500,在游戏官方消费五十多万，但是这些装备是玩家交易，官方不统计的，就不算花钱了？
61.13900,旭旭宝宝来来回回花了有一亿多了，又回血又支出的
45.58000,养几十年猪，也没亏这么大
9.54000,信手可不是这样用的。。
14.95900,将近一千万
64.67000,线下收装备不是钱？
66.04000,线上充值52万线下买金价值千万
35.55700,我充几十万就能有的号为什么要花几千万买你的
48.78000,网易永远都没有听到警钟
84.84700,几十万是充值官方的 装备打造的钱官方会告诉你？
57.32500,《注意》
83.73900,又当又立，网易就这尿性
0.08000,说白了就是管理层目光短浅，kpi压死策划
26.18200,王校长会卖号
85.66900,充值都充了五十多万，买的铜币都不算充值的，游戏公司一样抽手续费
1.32100,对你们江湖的伤害如何弥补？那对我们玩家的伤害如何弥补
56.22400,三黄宝蜡丸警告
37.32700,过几天那就是几千亿了
81.09700,然而还有个个明日之后在继续坑钱，雷火脑子里永远没有玩家体验四个字
53.40800,官方冲了50多万，主要是线下交易，加起来上千万没什么问题，你们在这bb啥
19.27800,是带上玩家交易吧
27.58900,在吹成一个亿了
70.47800,对于网易没事，但逆水寒本身口碑就不大好
49.73900,官方都说了这号就冲了30W
62.22500,临时工呢 出来背锅！
71.87800,给账号回档重新举办比赛，并且全服游戏里公开诚意道歉并补偿一个有道歉意义还有价值的道具方可破此局
69.02400,洗地号警告
85.44200,剩下的？？？赶紧宰啊！！！
43.00700,五十多万  在这里吹几千万
60.96900,网易的游戏，生命周期都很短
74.00200,网游是策划，机关是临时工
8.77000,我说个实话，这个是运营事故？为什么事事都扯策划
29.01700,做过几天是不是就上亿了啊……
17.30000,千万，玩网易游戏有千万都不够
46.68200,其实并没注意，摆烂第一名
78.29900,把公司关了就行
6.73900,52万   让媒体吹成千万
47.10000,对不起下次还敢
64.68800,说30W那是公关，这种话都信？
76.17400,普通玩家鸟都不会鸟
36.95900,说几十万的别说话了，一件装备都是20万起步，他们的狗粮都是几千一个
61.26300,改变就是，开了月卡制度
66.45500,看风景不如去玩天刀
47.77900,注意个蛋，大大公司财大气粗赶走几个替罪羊事就过去了
18.51900,隔几天是不是就几十亿了
46.47400,一个超火两千
84.45700,猫和老鼠……
82.91900,30w是在游戏里冲的，但是买装备不花钱？
85.49300,梦幻大佬啥时候来集体退游敲敲钟
56.19800,游戏充值30w，线下交易之类的不算钱?
57.59900,充钱几十w，跟玩家交易上千w
36.42600,游戏充值和线下交易是分开的  别说什么充值几十万
71.39800,建议开除所有阴阳师策划
71.50800,那他们对玩家的伤害谁来抚平？
84.49600,玩锤子玩，我身边的朋友A了个遍，我最后一个退的
68.41900,不会操作的，你想太多了
54.41600,几个垫背的
9.71800,先占个沙发，这视频会火吗？
84.17900,超激斗梦境也被雷火玩坏了
3.61900,金思聪这个npc
64.25900,不太行，网易根本不把玩家当人的
49.41900,对不起，下次还敢
45.65100,腾讯网易都还好，最恶心的是阿里巴巴的游戏
83.17000,还在这强词夺理那
76.93900,员工凭啥给妳公司负责
23.35900,我是剑三玩家
68.45700,1116天刀删号是续集啊
17.09200,好像是几千亿吧
43.30000,凡尔塞文学
85.66900,组建了专门的队伍，就是如何继续骗氪
11.98500,网易就没把玩家当人看过
25.82400,网易一直可以的
52.46100, 还信官方啥 线上充的有多少  线下还有装备啥的 那个是真金白银
72.89800,看风景，天刀吧
46.02700,辞退策划？章口就来？辞退的是竞赛相关人员
84.21300,说个笑话，雷火能改变
12.70700,到底是几十万，几百万，还是几千万，明天是不是要几个亿了
54.91100,还有知道qq三国的？但这不是
59.83800,官方可不可能说真的充了多少？
3.11800,讲道理策划不用脑子做游戏就想着赚钱难道不是网易的宗旨么，辞退根本没用
37.89800,几千万，吹的也太那个了
70.47800,下降到一定程度 这游戏就废了
